epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
0,49,,0.00048355822218582034,,
0,99,,0.00020152668002992868,,
0,149,,0.000536459032446146,,
,0,,,,0.0014999904669821262
,1,,,,0.0008963734144344926
,2,,,,0.000340864819008857
,3,,,,0.00032685749465599656
,4,,,,0.0004798675363417715
,5,,,,0.00018962714239023626
,6,,,,0.00032986962469294667
,7,,,,0.0004664899315685034
,8,,,,0.0003535510040819645
,9,,,,0.00021202536299824715
,10,,,,0.0002141908771591261
,11,,,,0.00022525773965753615
,12,,,,0.0001583118864800781
,13,,,,0.0003109225071966648
,14,,,,0.00033038787660188973
,15,,,,0.0006289123557507992
,16,,,,0.0003852472873404622
,17,,,,0.0006596293533220887
,18,,,,0.00026631911168806255
,19,,,,0.00032886891858652234
,20,,,,0.00033013394568115473
,21,,,,0.0001848912361310795
,22,,,,0.00022504043590743095
,23,,,,0.0007948223501443863
,24,,,,0.0001597053778823465
,25,,,,0.00018963409820571542
,26,,,,0.00012412418436724693
,27,,,,0.0001469605485908687
,28,,,,0.0002043138083536178
,29,,,,0.00018950960657093674
0,157,,,0.0003738690575119108,
0,157,0.00047712732339277864,,,
1,199,,0.00041559076635167,,
1,249,,0.00020474981283769011,,
1,299,,0.00027622946072369814,,
,30,,,,0.0015299892984330654
,31,,,,0.000720440992154181
,32,,,,0.0003446661285124719
,33,,,,0.00031919864704832435
,34,,,,0.0004602774861268699
,35,,,,0.0002746621612459421
,36,,,,0.0003212543670088053
,37,,,,0.0005246049840934575
,38,,,,0.0004389955720398575
,39,,,,0.0002668859960976988
,40,,,,0.00041374514694325626
,41,,,,0.0003048712096642703
,42,,,,0.00016476877499371767
,43,,,,0.00036920042475685477
,44,,,,0.0005233851261436939
,45,,,,0.0008973200456239283
,46,,,,0.0004654756630770862
,47,,,,0.0007244942244142294
,48,,,,0.0003308535669930279
,49,,,,0.000492747756652534
,50,,,,0.00023405425599776208
,51,,,,0.00026552818599157035
,52,,,,0.0002495872031431645
,53,,,,0.0008366639958694577
,54,,,,0.00029088841984048486
,55,,,,0.00018681547953747213
,56,,,,0.00021932592790108174
,57,,,,0.00021136207215022296
,58,,,,0.0002456486108712852
,59,,,,0.0001256751420442015
1,315,,,0.0004285837057977915,
1,315,0.0004558524233289063,,,
2,349,,0.00042631308315321803,,
2,399,,0.0003717930521816015,,
2,449,,0.00016031053382903337,,
,60,,,,0.001432587392628193
,61,,,,0.0007266742177307606
,62,,,,0.00026044819969683886
,63,,,,0.0002407480642432347
,64,,,,0.00038783124182373285
,65,,,,0.00014956327504478395
,66,,,,0.00024328508879989386
,67,,,,0.0004130536108277738
,68,,,,0.00031369057251140475
,69,,,,0.0001569724117871374
,70,,,,0.00023101436090655625
,71,,,,0.00018250073480885476
,72,,,,7.921442738734186e-05
,73,,,,0.0002575670660007745
,74,,,,0.0003439541324041784
,75,,,,0.0006799387047067285
,76,,,,0.00034279574174433947
,77,,,,0.0006095459684729576
,78,,,,0.00021607162489090115
,79,,,,0.0003279706579633057
,80,,,,0.00020010156731586903
,81,,,,0.00014264264609664679
,82,,,,0.00015492910461034626
,83,,,,0.0007333023240789771
,84,,,,0.0001425655063940212
,85,,,,0.00010592904436634853
,86,,,,8.91106465132907e-05
,87,,,,9.664703975431621e-05
,88,,,,0.00014254193229135126
,89,,,,7.549498695880175e-05
2,473,,,0.00031874363776296377,
2,473,0.00044552964391186833,,,
3,499,,0.0004131380992475897,,
3,549,,0.0005309125990606844,,
3,599,,0.0004644088330678642,,
,90,,,,0.001432024990208447
,91,,,,0.000736685935407877
,92,,,,0.0002612310054246336
,93,,,,0.00024211930576711893
,94,,,,0.00038981513353064656
,95,,,,0.00014617491979151964
,96,,,,0.0002447054139338434
,97,,,,0.00041104754200205207
,98,,,,0.0003102812042925507
,99,,,,0.00015513342805206776
,100,,,,0.00022174572222866118
,101,,,,0.00017939074314199388
,102,,,,7.986084528965876e-05
,103,,,,0.0002555526152718812
,104,,,,0.0003350222250446677
,105,,,,0.0006671346491202712
,106,,,,0.0003396542160771787
,107,,,,0.0006071933312341571
,108,,,,0.0002137359115295112
,109,,,,0.0003205338725820184
,110,,,,0.00020601297728717327
,111,,,,0.00013948010746389627
,112,,,,0.00015464663738384843
,113,,,,0.0007321318262256682
,114,,,,0.00013680756092071533
,115,,,,0.00010705173190217465
,116,,,,8.520024857716635e-05
,117,,,,9.431815124116838e-05
,118,,,,0.00014139745326247066
,119,,,,7.97506800154224e-05
3,631,,,0.0003169122210238129,
3,631,0.0004498318303376436,,,
4,649,,0.0002730489941313863,,
4,699,,0.000389398104744032,,
4,749,,0.0005838902434334159,,
,120,,,,0.0014472606126219034
,121,,,,0.0007943986565805972
,122,,,,0.00028187030693516135
,123,,,,0.00026512244949117303
,124,,,,0.000415279355365783
,125,,,,0.0001500582875451073
,126,,,,0.0002679058816283941
,127,,,,0.0004204836441203952
,128,,,,0.0003140800981782377
,129,,,,0.00016524081001989543
,130,,,,0.00020200738799758255
,131,,,,0.0001843924110289663
,132,,,,9.995239815907553e-05
,133,,,,0.0002649551024660468
,134,,,,0.00031663637491874397
,135,,,,0.000633193994872272
,136,,,,0.00034452902036719024
,137,,,,0.000615237164311111
,138,,,,0.00022184789122547954
,139,,,,0.00030815426725894213
,140,,,,0.00024725456023588777
,141,,,,0.00014427065616473556
,142,,,,0.00017100683180615306
,143,,,,0.0007449245313182473
,144,,,,0.00013117205526214093
,145,,,,0.00012905654148198664
,146,,,,8.698653982719406e-05
,147,,,,0.00010245755402138457
,148,,,,0.00015429480117745697
,149,,,,0.00011434113548602909
4,789,,,0.0003270496672485024,
4,789,0.00043702119728550315,,,
5,799,,0.0007283574086613953,,
5,849,,0.0009073905530385673,,
5,899,,0.0007297684205695987,,
,150,,,,0.0014342889189720154
,151,,,,0.0007542659877799451
,152,,,,0.000265443348325789
,153,,,,0.00024718401255086064
,154,,,,0.0003957672161050141
,155,,,,0.00014434551121667027
,156,,,,0.0002498412795830518
,157,,,,0.0004112203314434737
,158,,,,0.0003084213240072131
,159,,,,0.00015554824494756758
,160,,,,0.0002113989321514964
,161,,,,0.0001779645826900378
,162,,,,8.387571142520756e-05
,163,,,,0.0002557132684160024
,164,,,,0.000325163098750636
,165,,,,0.0006516668363474309
,166,,,,0.0003381822898518294
,167,,,,0.0006068641087040305
,168,,,,0.0002134312380803749
,169,,,,0.00031284044962376356
,170,,,,0.000217654014704749
,171,,,,0.0001379778259433806
,172,,,,0.0001573160698171705
,173,,,,0.0007335148984566331
,174,,,,0.00013154589396435767
,175,,,,0.00011175646795891225
,176,,,,8.26147006591782e-05
,177,,,,9.402337309438735e-05
,178,,,,0.00014281825860962272
,179,,,,8.899348904378712e-05
5,947,,,0.0003173378645442426,
5,947,0.0004615806392394006,,,
6,949,,0.0005528448964469135,,
6,999,,0.00023281911853700876,,
6,1049,,0.00042706102249212563,,
6,1099,,0.00020752946147695184,,
,180,,,,0.0014380291104316711
,181,,,,0.0007686996832489967
,182,,,,0.00027054379461333156
,183,,,,0.00025287954485975206
,184,,,,0.0004020823398604989
,185,,,,0.0001452276046620682
,186,,,,0.0002555864630267024
,187,,,,0.00041350029641762376
,188,,,,0.0003092821571044624
,189,,,,0.00015799724496901035
,190,,,,0.00020633419626392424
,191,,,,0.00017912819748744369
,192,,,,8.883823466021568e-05
,193,,,,0.00025798482238315046
,194,,,,0.0003204388776794076
,195,,,,0.0006430266657844186
,196,,,,0.0003393139922991395
,197,,,,0.0006087935762479901
,198,,,,0.00021537789143621922
,199,,,,0.0003096283180639148
,200,,,,0.00022794108372181654
,201,,,,0.00013908828259445727
,202,,,,0.00016133920871652663
,203,,,,0.0007366399513557553
,204,,,,0.00013003157800994813
,205,,,,0.0001172006523120217
,206,,,,8.296883606817573e-05
,207,,,,9.59769167820923e-05
,208,,,,0.00014596963592339307
,209,,,,9.760613465914503e-05
6,1105,,,0.00031979437335394323,
6,1105,0.0004405673244036734,,,
7,1149,,0.0004390342510305345,,
7,1199,,0.0007436262676492333,,
7,1249,,0.0002984454622492194,,
,210,,,,0.0014560021227225661
,211,,,,0.0007031966233626008
,212,,,,0.00027789745945483446
,213,,,,0.0002555877435952425
,214,,,,0.0003999540931545198
,215,,,,0.00018551009998191148
,216,,,,0.0002579069696366787
,217,,,,0.00044287051423452795
,218,,,,0.0003497306606732309
,219,,,,0.00018604827346280217
,220,,,,0.00029303814517334104
,221,,,,0.00021721303346566856
,222,,,,9.726834832690656e-05
,223,,,,0.000287421076791361
,224,,,,0.00040448489016853273
,225,,,,0.0007576409261673689
,226,,,,0.0003776481025852263
,227,,,,0.0006408998742699623
,228,,,,0.0002473503118380904
,229,,,,0.00038187086465768516
,230,,,,0.00019480707123875618
,231,,,,0.00017758799367584288
,232,,,,0.00017710225074552
,233,,,,0.0007594136986881495
,234,,,,0.00018902058945968747
,235,,,,0.00012187087122583762
,236,,,,0.0001273725210921839
,237,,,,0.00012789544416591525
,238,,,,0.0001685378374531865
,239,,,,7.754300895612687e-05
7,1263,,,0.0003477862919680774,
7,1263,0.00043636266491375864,,,
8,1299,,0.0005104534211568534,,
8,1349,,0.00034982943907380104,,
8,1399,,0.00030045141465961933,,
,240,,,,0.001432010903954506
,241,,,,0.000736096641048789
,242,,,,0.0002611437812447548
,243,,,,0.00024200003826990724
,244,,,,0.00038966257125139236
,245,,,,0.0001463145890738815
,246,,,,0.0002445835270918906
,247,,,,0.0004111119778826833
,248,,,,0.00031042200862430036
,249,,,,0.00015518881264142692
,250,,,,0.000222205271711573
,251,,,,0.00017951527843251824
,252,,,,7.978102803463116e-05
,253,,,,0.0002556175459176302
,254,,,,0.0003354634391143918
,255,,,,0.0006677864585071802
,256,,,,0.00033978043938986957
,257,,,,0.0006072766263969243
,258,,,,0.00021381830447353423
,259,,,,0.0003208937996532768
,260,,,,0.00020564673468470573
,261,,,,0.0001396074949298054
,262,,,,0.00015461735893040895
,263,,,,0.0007321508601307869
,264,,,,0.00013707613106817007
,265,,,,0.00010694601223804057
,266,,,,8.536831592209637e-05
,267,,,,9.44001876632683e-05
,268,,,,0.00014141504652798176
,269,,,,7.94745355960913e-05
8,1421,,,0.0003169670526403934,
8,1421,0.00043335132068023086,,,
9,1449,,0.00031437515281140804,,
9,1499,,0.00024178238527383655,,
9,1549,,0.0002890414325520396,,
,270,,,,0.0015038193669170141
,271,,,,0.000902801170013845
,272,,,,0.0003450243384577334
,273,,,,0.000331161601934582
,274,,,,0.0004843222559429705
,275,,,,0.00019276145030744374
,276,,,,0.0003341858391650021
,277,,,,0.00046996399760246277
,278,,,,0.0003566801024135202
,279,,,,0.00021554046543315053
,280,,,,0.00021587993251159787
,281,,,,0.0002284604706801474
,282,,,,0.00016243787831626832
,283,,,,0.0003143944777548313
,284,,,,0.00033215965959243476
,285,,,,0.0006297325016930699
,286,,,,0.0003884422476403415
,287,,,,0.0006630182033404708
,288,,,,0.0002697121526580304
,289,,,,0.000331008224748075
,290,,,,0.00033555395202711225
,291,,,,0.0001880810596048832
,292,,,,0.0002289381081936881
,293,,,,0.0007985018310137093
,294,,,,0.00016225727449636906
,295,,,,0.00019387716019991785
,296,,,,0.0001271301880478859
,297,,,,0.00015035526303108782
,298,,,,0.00020799963385798037
,299,,,,0.0001945226831594482
9,1579,,,0.0003773860225919634,
9,1579,0.0004366004723124206,,,
10,1599,,0.00046587001997977495,,
10,1649,,0.00031924567883834243,,
10,1699,,0.0006175234448164701,,
,300,,,,0.0014401408843696117
,301,,,,0.0007105540717020631
,302,,,,0.00026499011437408626
,303,,,,0.0002439725212752819
,304,,,,0.00038968410808593035
,305,,,,0.00016344370669685304
