epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,412,,,,0.00015799436368979514
,413,,,,0.0007340096053667367
,414,,,,0.00013109178689774126
,415,,,,0.00011272535630268976
,416,,,,8.254269050667062e-05
,417,,,,9.427843178855255e-05
,418,,,,0.00014331827696878463
,419,,,,9.06103232409805e-05
13,2211,,,0.0003176958707626909,
13,2211,0.00047943630488589406,,,
14,2249,,0.0007448319811373949,,
14,2299,,0.000685641192831099,,
14,2349,,0.0004735919355880469,,
,420,,,,0.0014426636043936014
,421,,,,0.0007825274951756
,422,,,,0.00027634791331365705
,423,,,,0.00025919527979567647
,424,,,,0.000408930703997612
,425,,,,0.00014740528422407806
,426,,,,0.00026194489328190684
,427,,,,0.00041687977500259876
,428,,,,0.0003114415449090302
,429,,,,0.0001615219662198797
,430,,,,0.0002033995115198195
,431,,,,0.00018154788995161653
,432,,,,9.452379890717566e-05
,433,,,,0.00026135696680285037
,434,,,,0.0003177968901582062
,435,,,,0.0006370182381942868
,436,,,,0.0003417062107473612
,437,,,,0.0006118716555647552
,438,,,,0.00021847077005077153
,439,,,,0.00030828622402623296
,440,,,,0.00023820411297492683
,441,,,,0.00014146229659672827
,442,,,,0.0001662172144278884
,443,,,,0.0007407459197565913
,444,,,,0.00013014909927733243
,445,,,,0.00012330029858276248
,446,,,,8.469264139421284e-05
,447,,,,9.907571802614257e-05
,448,,,,0.00015009817434474826
,449,,,,0.00010642965935403481
14,2369,,,0.00032332571572624147,
14,2369,0.00046857865527272224,,,
15,2399,,0.00027898268308490515,,
15,2449,,0.0004060099017806351,,
15,2499,,0.00047805800568312407,,
,450,,,,0.0014324468793347478
,451,,,,0.0007428482640534639
,452,,,,0.0002623830805532634
,453,,,,0.00024359082453884184
,454,,,,0.00039161922177299857
,455,,,,0.0001450624840799719
,456,,,,0.0002462036209180951
,457,,,,0.0004106855485588312
,458,,,,0.0003091573598794639
,459,,,,0.00015486215124838054
,460,,,,0.00021744094556197524
,461,,,,0.0001784294581739232
,462,,,,8.093888027360663e-05
,463,,,,0.0002551860816311091
,464,,,,0.0003309001913294196
,465,,,,0.0006609104457311332
,466,,,,0.0003386757744010538
,467,,,,0.000606643152423203
,468,,,,0.0002131949586328119
,469,,,,0.0003172236029058695
,470,,,,0.00020994932856410742
,471,,,,0.00013849028619006276
,472,,,,0.0001552204048493877
,473,,,,0.000732223445083946
,474,,,,0.0001344087067991495
,475,,,,0.00010838833986781538
,476,,,,8.380440704058856e-05
,477,,,,9.37809090828523e-05
,478,,,,0.00014150323113426566
,479,,,,8.278818131657317e-05
15,2527,,,0.00031664493144489825,
15,2527,0.00046120581100694835,,,
16,2549,,0.0011468479642644525,,
16,2599,,0.0004082598607055843,,
16,2649,,0.0004731960943900049,,
,480,,,,0.0014341955538839102
,481,,,,0.0007538181962445378
,482,,,,0.000265304755885154
,483,,,,0.00024702571681700647
,484,,,,0.0003955884021706879
,485,,,,0.00014434667536988854
,486,,,,0.0002496813249308616
,487,,,,0.00041117516229860485
,488,,,,0.0003084232157561928
,489,,,,0.00015549748786725104
,490,,,,0.00021159711468499154
,491,,,,0.00017795640451367944
,492,,,,8.37416882859543e-05
,493,,,,0.00025566841941326857
,494,,,,0.0003253500035498291
,495,,,,0.0006519834860228002
,496,,,,0.00033817518851719797
,497,,,,0.0006068305228836834
,498,,,,0.0002133971283910796
,499,,,,0.0003129772958345711
,500,,,,0.00021734357869718224
,501,,,,0.0001379714231006801
,502,,,,0.0001572131586726755
,503,,,,0.0007334417896345258
,504,,,,0.00013162643881514668
,505,,,,0.0001116064959205687
,506,,,,8.263334893854335e-05
,507,,,,9.39890305744484e-05
,508,,,,0.00014274424756877124
,509,,,,8.873853221302852e-05
16,2685,,,0.0003172868746332824,
16,2685,0.00046626836410723627,,,
17,2699,,0.0005616065463982522,,
17,2749,,0.0004740809090435505,,
17,2799,,0.00018278590869158506,,
,510,,,,0.0014355569146573544
,511,,,,0.0007597661460749805
,512,,,,0.0002672496484592557
,513,,,,0.0002492258499842137
,514,,,,0.00039805425330996513
,515,,,,0.00014448231377173215
,516,,,,0.00025190276210196316
,517,,,,0.0004119103541597724
,518,,,,0.0003085497301071882
,519,,,,0.0001563051773700863
,520,,,,0.00020918215159326792
,521,,,,0.00017821279470808804
,522,,,,8.562742732465267e-05
,523,,,,0.000256399973295629
,524,,,,0.0003230810980312526
,525,,,,0.0006480349693447351
,526,,,,0.00033841788535937667
,527,,,,0.0006074154516682029
,528,,,,0.00021398936223704368
,529,,,,0.00031135688186623156
,530,,,,0.00022151306620799005
,531,,,,0.00013820501044392586
,532,,,,0.00015869602793827653
,533,,,,0.0007345394697040319
,534,,,,0.0001307342608924955
,535,,,,0.0001136988284997642
,536,,,,8.254255226347595e-05
,537,,,,9.458422573516145e-05
,538,,,,0.00014385317626874894
,539,,,,9.218983177561313e-05
17,2843,,,0.0003180977946612984,
17,2843,0.0004578963853418827,,,
18,2849,,0.00037884784978814423,,
18,2899,,0.0004658043326344341,,
18,2949,,0.0003420961438678205,,
18,2999,,0.0006884732283651829,,
,540,,,,0.0014356632018461823
,541,,,,0.0007601898978464305
,542,,,,0.0002673963608685881
,543,,,,0.0002493901993148029
,544,,,,0.0003982370253652334
,545,,,,0.000144503777846694
,546,,,,0.00025206859572790563
,547,,,,0.00041197333484888077
,548,,,,0.00030857056844979525
,549,,,,0.00015637316391803324
,550,,,,0.00020902708638459444
,551,,,,0.0001782426261343062
,552,,,,8.577002881793305e-05
,553,,,,0.00025646272115409374
,554,,,,0.00032293613185174763
,555,,,,0.0006477737915702164
,556,,,,0.00033844675635918975
,557,,,,0.0006074679549783468
,558,,,,0.00021404243307188153
,559,,,,0.0003112568228971213
,560,,,,0.0002218137087766081
,561,,,,0.00013823325571138412
,562,,,,0.00015881074068602175
,563,,,,0.0007346274796873331
,564,,,,0.00013068460975773633
,565,,,,0.00011385571997379884
,566,,,,8.254834392573684e-05
,567,,,,9.463750757277012e-05
,568,,,,0.00014394201571121812
,569,,,,9.244077955372632e-05
18,3001,,,0.00031816604314371943,
18,3001,0.00045786547707393765,,,
19,3049,,0.0006435912800952792,,
19,3099,,0.0003005838661920279,,
19,3149,,0.0005904970457777381,,
,570,,,,0.0014401318039745092
,571,,,,0.0007752984529361129
,572,,,,0.0002732184366323054
,573,,,,0.0002558043925091624
,574,,,,0.0004052676958963275
,575,,,,0.0001461286738049239
,576,,,,0.0002585322072263807
,577,,,,0.0004149890737608075
,578,,,,0.0003101742477156222
,579,,,,0.00015955709386616945
,580,,,,0.00020473499898798764
,581,,,,0.00018014763190876693
,582,,,,9.145488729700446e-05
,583,,,,0.0002594700490590185
,584,,,,0.0003189828130416572
,585,,,,0.0006399241974577308
,586,,,,0.00034031999530270696
,587,,,,0.000610134971793741
,588,,,,0.0002167265338357538
,589,,,,0.0003088079974986613
,590,,,,0.00023279643210116774
,591,,,,0.00014008537982590497
,592,,,,0.00016356092237401754
,593,,,,0.0007384840864688158
,594,,,,0.0001299251161981374
,595,,,,0.00012001982395304367
,596,,,,8.364793029613793e-05
,597,,,,9.732847684063017e-05
,598,,,,0.00014782480138819665
,599,,,,0.00010175744682783261
19,3159,,,0.00032135751098394394,
19,3159,0.0004483075754251331,,,
