epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
0,49,,0.0019356301054358482,,
0,99,,0.0017529632896184921,,
0,149,,0.001030024024657905,,
,0,,,,0.0014732363633811474
,1,,,,0.0008489174651913345
,2,,,,0.00031147710978984833
,3,,,,0.0002963176812045276
,4,,,,0.0004481283249333501
,5,,,,0.00016840561875142157
,6,,,,0.0002992336521856487
,7,,,,0.0004425622755661607
,8,,,,0.0003323706623632461
,9,,,,0.0001877704926300794
,10,,,,0.00020448170835152268
,11,,,,0.00020349121768958867
,12,,,,0.00012919111759401858
,13,,,,0.00028701117844320834
,14,,,,0.000320019549690187
,15,,,,0.000626124907284975
,16,,,,0.00036354258190840483
,17,,,,0.0006363801658153534
,18,,,,0.00024303674581460655
,19,,,,0.0003155734157189727
,20,,,,0.0002907054149545729
,21,,,,0.0001632276107557118
,22,,,,0.00019773817621171474
,23,,,,0.0007692587678320706
,24,,,,0.0001431230193702504
,25,,,,0.00015958088624756783
,26,,,,0.00010392471449449658
,27,,,,0.00012366480950731784
,28,,,,0.00017869922157842666
,29,,,,0.00015332260227296501
0,157,,,0.0003495996061246842,
0,157,0.003445229958742857,,,
1,199,,0.0007218084065243602,,
1,249,,0.0006828827317804098,,
1,299,,0.0010695159435272217,,
,30,,,,0.0014377327170222998
,31,,,,0.0007677102112211287
,32,,,,0.0002701593330129981
,33,,,,0.00025245652068406343
,34,,,,0.00040161912329494953
,35,,,,0.00014511658810079098
,36,,,,0.00025516023742966354
,37,,,,0.0004132986650802195
,38,,,,0.00030917252297513187
,39,,,,0.00015778467059135437
,40,,,,0.00020660870359279215
,41,,,,0.00017899894737638533
,42,,,,8.846271521179006e-05
,43,,,,0.0002577837440185249
,44,,,,0.00032069129520095885
,45,,,,0.0006435329560190439
,46,,,,0.0003391868085600436
,47,,,,0.0006086146458983421
,48,,,,0.0002151978696929291
,49,,,,0.0003097826847806573
,50,,,,0.00022722040012013167
,51,,,,0.00013896248128730804
,52,,,,0.00016102459630928934
,53,,,,0.0007363836048170924
,54,,,,0.0001300759322475642
,55,,,,0.00011679391172947362
,56,,,,8.289206016343087e-05
,57,,,,9.579645120538771e-05
,58,,,,0.00014571152860298753
,59,,,,9.699400106910616e-05
1,315,,,0.0003195813624188304,
1,315,0.0009192267316393554,,,
2,349,,0.0007078577764332294,,
2,399,,0.0009264128748327494,,
2,449,,0.0010803258046507835,,
,60,,,,0.0014327160315588117
,61,,,,0.0007258991245180368
,62,,,,0.00026046184939332306
,63,,,,0.00024071140796877444
,64,,,,0.00038774224231019616
,65,,,,0.00014993338845670223
,66,,,,0.0002432442270219326
,67,,,,0.00041330556268803775
,68,,,,0.0003140624612569809
,69,,,,0.00015721010277047753
,70,,,,0.00023188701015897095
,71,,,,0.00018284705583937466
,72,,,,7.923970406409353e-05
,73,,,,0.0002578197745606303
,74,,,,0.0003447980561759323
,75,,,,0.000681113509926945
,76,,,,0.0003431447548791766
,77,,,,0.000609827577136457
,78,,,,0.00021635176381096244
,79,,,,0.00032868675771169364
,80,,,,0.00019967686966992915
,81,,,,0.00014299344911705703
,82,,,,0.00015503376198466867
,83,,,,0.0007334828842431307
,84,,,,0.00014313810970634222
,85,,,,0.00010591361933620647
,86,,,,8.952536882134154e-05
,87,,,,9.692658932181075e-05
,88,,,,0.00014272025146055967
,89,,,,7.521181396441534e-05
2,473,,,0.0003189806593582034,
2,473,0.0007508185226470232,,,
3,499,,0.0007374599808827043,,
3,549,,0.0006831544451415539,,
3,599,,0.0011773325968533754,,
,90,,,,0.0014454579213634133
,91,,,,0.0007066192338243127
,92,,,,0.0002691301051527262
,93,,,,0.00024759763618931174
,94,,,,0.00039277318865060806
,95,,,,0.00017123330326285213
,96,,,,0.000249981734668836
,97,,,,0.00043041948811151087
,98,,,,0.00033542612800374627
,99,,,,0.00017381797078996897
,100,,,,0.00027099440922029316
,101,,,,0.00020330393454059958
,102,,,,8.8320899521932e-05
,103,,,,0.0002749590203166008
,104,,,,0.00038288586074486375
,105,,,,0.0007309274515137076
,106,,,,0.0003636972978711128
