epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
0,49,,0.0007500082137994468,,
0,99,,0.0005826076376251876,,
0,149,,0.0005263470229692757,,
,0,,,,0.0003166487149428576
,1,,,,0.00045932194916531444
,2,,,,0.00026229798095300794
,3,,,,0.00026760809123516083
,4,,,,0.00027686491375789046
,5,,,,0.0003572838322725147
,6,,,,0.00018923429888673127
,7,,,,0.00024550879606977105
,8,,,,0.00028157170163467526
,9,,,,0.00025979799102060497
,10,,,,0.000344354280969128
,11,,,,0.0005654017440974712
,12,,,,0.0007317484705708921
,13,,,,0.0005283104255795479
,14,,,,0.0005952155333943665
,15,,,,0.0003836692194454372
,16,,,,0.0004907610127702355
,17,,,,0.00048523349687457085
,18,,,,0.0003388168406672776
,19,,,,0.0004677159304264933
,20,,,,0.0004584097769111395
,21,,,,0.0003666230186354369
,22,,,,0.0004573699552565813
,23,,,,0.00021049825591035187
,24,,,,0.00031152350129559636
,25,,,,0.0002848746080417186
,26,,,,0.00033713591983541846
0,154,,,0.00038122551632113755,
0,154,0.00046522010234184563,,,
1,199,,0.00038126492290757596,,
1,249,,0.0005465015419758856,,
1,299,,0.0005178403225727379,,
,27,,,,0.0003180705534759909
,28,,,,0.00044685270404443145
,29,,,,0.00025223451666533947
,30,,,,0.0002606211928650737
,31,,,,0.0002665327920112759
,32,,,,0.0003330596664454788
,33,,,,0.00017331194248981774
,34,,,,0.0002327528054593131
,35,,,,0.0002691742847673595
,36,,,,0.0002557559928391129
,37,,,,0.00033746432745829225
,38,,,,0.00055363355204463
,39,,,,0.0007079230272211134
,40,,,,0.000532170757651329
,41,,,,0.0005786514957435429
,42,,,,0.00036685983650386333
,43,,,,0.0004922354710288346
,44,,,,0.00048506524763070047
,45,,,,0.0003338920359965414
,46,,,,0.00045193469850346446
,47,,,,0.0004444541991688311
,48,,,,0.000358186342054978
,49,,,,0.00044772386900149286
,50,,,,0.0001978538784896955
,51,,,,0.0002970715577248484
,52,,,,0.00028596995980478823
,53,,,,0.0002985383034683764
1,309,,,0.00037072511622682214,
1,309,0.00044442355283536017,,,
2,349,,0.0005699818138964474,,
2,399,,0.0005401594680733979,,
2,449,,0.0005249931709840894,,
,54,,,,0.00030909531051293015
,55,,,,0.0004485076933633536
,56,,,,0.0002566571347415447
,57,,,,0.00024999617016874254
,58,,,,0.00024238813784904778
,59,,,,0.00034238386433571577
,60,,,,0.00016973541642073542
,61,,,,0.00023443515237886459
,62,,,,0.0002801624941639602
,63,,,,0.0002457144728396088
,64,,,,0.0003354093641974032
,65,,,,0.0005670710816048086
,66,,,,0.0007102955132722855
,67,,,,0.0005227677174843848
,68,,,,0.0005906849983148277
,69,,,,0.000363484286936
,70,,,,0.0004871817072853446
,71,,,,0.00046581876813434064
,72,,,,0.00032236939296126366
,73,,,,0.00044431115384213626
,74,,,,0.00044663395965471864
,75,,,,0.0003419810382183641
,76,,,,0.000426908751251176
,77,,,,0.00019038026221096516
,78,,,,0.0002889157913159579
,79,,,,0.0002727244864217937
,80,,,,0.0002716819872148335
2,464,,,0.0003655090695247054,
2,464,0.00044200941920280457,,,
3,499,,0.00043160165660083294,,
3,549,,0.00038888948620297015,,
3,599,,0.00034732342464849353,,
,81,,,,0.0003059006994590163
,82,,,,0.0004473390581551939
,83,,,,0.000248830474447459
,84,,,,0.0002559301210567355
,85,,,,0.00026590717607177794
,86,,,,0.00034030844108201563
,87,,,,0.00016559068171773106
,88,,,,0.0002308894763700664
,89,,,,0.00025747381732799113
,90,,,,0.00024448108160868287
,91,,,,0.00032877447665669024
,92,,,,0.000549192656762898
,93,,,,0.0007247726898640394
,94,,,,0.0005233990959823132
,95,,,,0.0005782794905826449
,96,,,,0.0003638274793047458
,97,,,,0.00047686396283097565
,98,,,,0.0004732157976832241
,99,,,,0.0003228122368454933
,100,,,,0.00044826665543951094
,101,,,,0.0004422818892635405
,102,,,,0.00035165759618394077
,103,,,,0.0004420189652591944
,104,,,,0.0002065031585516408
,105,,,,0.0002773635496851057
,106,,,,0.00027304142713546753
,107,,,,0.0003048848593607545
3,619,,,0.0003657946072053164,
3,619,0.00043414547690190375,,,
4,649,,0.0004317056154832244,,
4,699,,0.0003737142833415419,,
4,749,,0.00037704207352362573,,
,108,,,,0.00030191769474186003
,109,,,,0.00044424511725082994
,110,,,,0.00024037051480263472
,111,,,,0.0002509603218641132
,112,,,,0.0002602334716357291
,113,,,,0.00032864889362826943
,114,,,,0.00016567665443290025
,115,,,,0.00022382846509572119
,116,,,,0.00024163526541087776
,117,,,,0.00024159278837032616
,118,,,,0.000317488273140043
,119,,,,0.0005290266126394272
,120,,,,0.0007067175465635955
,121,,,,0.000515830994118005
,122,,,,0.0005522557185031474
,123,,,,0.00034964800579473376
,124,,,,0.000461831281427294
,125,,,,0.0004841496702283621
,126,,,,0.0003177933394908905
,127,,,,0.0004287731717340648
,128,,,,0.000444937264546752
,129,,,,0.0003384490846656263
,130,,,,0.0004161446704529226
,131,,,,0.00018320880190003663
,132,,,,0.00026126630837097764
,133,,,,0.00026429607532918453
,134,,,,0.0002840358065441251
4,774,,,0.00035503797698765993,
4,774,0.0004322099266573787,,,
5,799,,0.0005048110615462065,,
5,849,,0.0005942542920820415,,
5,899,,0.0004069650312885642,,
,135,,,,0.00031072754063643515
,136,,,,0.0004442621429916471
,137,,,,0.0002499661932233721
,138,,,,0.0002584968460723758
,139,,,,0.00026761338813230395
,140,,,,0.00033407402224838734
